service_id,date,exception_type
0000000772014091020150609,20141230,2
0000000772014091020150609,20141231,2
0000000772014091020150609,20150101,2
0000000772014091020150609,20150102,2
0000000772014091020150609,20150103,2
0000000772014091020150609,20150105,2
0000000772014091020150609,20150106,2
0000000772014091020150609,20150216,2
0000000772014091020150609,20150217,2
0000000772014091020150609,20150402,2
0000000772014091020150609,20150403,2
0000000772014091020150609,20150404,2
0000000772014091020150609,20150406,2
0000000772014091020150609,20150407,2
0000000772014091020150609,20150425,2
0000000772014091020150609,20150501,2
0000000772014091020150609,20150502,2
0000000772014091020150609,20150601,2
0000000772014091020150609,20150602,2
0000000822014091020150609,20141101,2
0000000822014091020150609,20141208,2
0000000822014091020150609,20141225,2
0000000822014091020150609,20141226,2
0000000822014091020150609,20141227,2
0000000822014091020150609,20150101,2
0000000822014091020150609,20150105,2
0000000822014091020150609,20150106,2
0000000822014091020150609,20150406,2
0000000822014091020150609,20150425,2
0000000822014091020150609,20150501,2
0000000822014091020150609,20150502,2
0000000822014091020150609,20150602,2
0000001092014091020150609,20140929,2
0000001092014091020150609,20140930,2
0000001092014091020150609,20141001,2
0000001092014091020150609,20141002,2
0000001092014091020150609,20141003,2
0000001092014091020150609,20141004,2
0000001092014091020150609,20141006,2
0000001092014091020150609,20141007,2
0000001092014091020150609,20141008,2
0000001092014091020150609,20141009,2
0000001092014091020150609,20141010,2
0000001092014091020150609,20141011,2
0000001092014091020150609,20141013,2
0000001092014091020150609,20141014,2
0000001092014091020150609,20141015,2
0000001092014091020150609,20141016,2
0000001092014091020150609,20141017,2
0000001092014091020150609,20141018,2
0000001092014091020150609,20141020,2
0000001092014091020150609,20141021,2
0000001092014091020150609,20141022,2
0000001092014091020150609,20141023,2
0000001092014091020150609,20141024,2
0000001092014091020150609,20141025,2
0000001092014091020150609,20141027,2
0000001092014091020150609,20141028,2
0000001092014091020150609,20141029,2
0000001092014091020150609,20141030,2
0000001092014091020150609,20141031,2
0000001092014091020150609,20141101,2
0000001092014091020150609,20141103,2
0000001092014091020150609,20141104,2
0000001092014091020150609,20141105,2
0000001092014091020150609,20141106,2
0000001092014091020150609,20141107,2
0000001092014091020150609,20141108,2
0000001092014091020150609,20141110,2
0000001092014091020150609,20141111,2
0000001092014091020150609,20141112,2
0000001092014091020150609,20141113,2
0000001092014091020150609,20141114,2
0000001092014091020150609,20141115,2
0000001092014091020150609,20141117,2
0000001092014091020150609,20141118,2
0000001092014091020150609,20141119,2
0000001092014091020150609,20141120,2
0000001092014091020150609,20141121,2
0000001092014091020150609,20141122,2
0000001092014091020150609,20141124,2
0000001092014091020150609,20141125,2
0000001092014091020150609,20141126,2
0000001092014091020150609,20141127,2
0000001092014091020150609,20141128,2
0000001092014091020150609,20141129,2
0000001092014091020150609,20141201,2
0000001092014091020150609,20141202,2
0000001092014091020150609,20141203,2
0000001092014091020150609,20141204,2
0000001092014091020150609,20141205,2
0000001092014091020150609,20141208,2
0000001092014091020150609,20141209,2
0000001092014091020150609,20141210,2
0000001092014091020150609,20141211,2
0000001092014091020150609,20141212,2
0000001092014091020150609,20141213,2
0000001092014091020150609,20141215,2
0000001092014091020150609,20141216,2
0000001092014091020150609,20141217,2
0000001092014091020150609,20141218,2
0000001092014091020150609,20141219,2
0000001092014091020150609,20141220,2
0000001092014091020150609,20141222,2
0000001092014091020150609,20141223,2
0000001092014091020150609,20141225,2
0000001092014091020150609,20141226,2
0000001092014091020150609,20141227,2
0000001092014091020150609,20150101,2
0000001092014091020150609,20150105,2
0000001092014091020150609,20150106,2
0000001092014091020150609,20150107,2
0000001092014091020150609,20150108,2
0000001092014091020150609,20150109,2
0000001092014091020150609,20150110,2
0000001092014091020150609,20150112,2
0000001092014091020150609,20150113,2
0000001092014091020150609,20150114,2
0000001092014091020150609,20150115,2
0000001092014091020150609,20150116,2
0000001092014091020150609,20150117,2
0000001092014091020150609,20150119,2
0000001092014091020150609,20150120,2
0000001092014091020150609,20150121,2
0000001092014091020150609,20150122,2
0000001092014091020150609,20150123,2
0000001092014091020150609,20150124,2
0000001092014091020150609,20150126,2
0000001092014091020150609,20150127,2
0000001092014091020150609,20150128,2
0000001092014091020150609,20150129,2
0000001092014091020150609,20150130,2
0000001092014091020150609,20150131,2
0000001092014091020150609,20150202,2
0000001092014091020150609,20150203,2
0000001092014091020150609,20150204,2
0000001092014091020150609,20150205,2
0000001092014091020150609,20150206,2
0000001092014091020150609,20150207,2
0000001092014091020150609,20150209,2
0000001092014091020150609,20150210,2
0000001092014091020150609,20150211,2
0000001092014091020150609,20150212,2
0000001092014091020150609,20150213,2
0000001092014091020150609,20150214,2
0000001092014091020150609,20150218,2
0000001092014091020150609,20150219,2
0000001092014091020150609,20150220,2
0000001092014091020150609,20150221,2
0000001092014091020150609,20150223,2
0000001092014091020150609,20150224,2
0000001092014091020150609,20150225,2
0000001092014091020150609,20150226,2
0000001092014091020150609,20150227,2
0000001092014091020150609,20150228,2
0000001092014091020150609,20150302,2
0000001092014091020150609,20150303,2
0000001092014091020150609,20150304,2
0000001092014091020150609,20150305,2
0000001092014091020150609,20150306,2
0000001092014091020150609,20150307,2
0000001092014091020150609,20150309,2
0000001092014091020150609,20150310,2
0000001092014091020150609,20150311,2
0000001092014091020150609,20150312,2
0000001092014091020150609,20150313,2
0000001092014091020150609,20150314,2
0000001092014091020150609,20150316,2
0000001092014091020150609,20150317,2
0000001092014091020150609,20150318,2
0000001092014091020150609,20150319,2
0000001092014091020150609,20150320,2
0000001092014091020150609,20150321,2
0000001092014091020150609,20150323,2
0000001092014091020150609,20150324,2
0000001092014091020150609,20150325,2
0000001092014091020150609,20150326,2
0000001092014091020150609,20150327,2
0000001092014091020150609,20150328,2
0000001092014091020150609,20150330,2
0000001092014091020150609,20150331,2
0000001092014091020150609,20150401,2
0000001092014091020150609,20150406,2
0000001092014091020150609,20150408,2
0000001092014091020150609,20150409,2
0000001092014091020150609,20150410,2
0000001092014091020150609,20150411,2
0000001092014091020150609,20150413,2
0000001092014091020150609,20150414,2
0000001092014091020150609,20150415,2
0000001092014091020150609,20150416,2
0000001092014091020150609,20150417,2
0000001092014091020150609,20150418,2
0000001092014091020150609,20150420,2
0000001092014091020150609,20150421,2
0000001092014091020150609,20150422,2
0000001092014091020150609,20150423,2
0000001092014091020150609,20150424,2
0000001092014091020150609,20150425,2
0000001092014091020150609,20150427,2
0000001092014091020150609,20150428,2
0000001092014091020150609,20150429,2
0000001092014091020150609,20150430,2
0000001092014091020150609,20150501,2
0000001092014091020150609,20150502,2
0000001092014091020150609,20150504,2
0000001092014091020150609,20150505,2
0000001092014091020150609,20150506,2
0000001092014091020150609,20150507,2
0000001092014091020150609,20150508,2
0000001092014091020150609,20150509,2
0000001092014091020150609,20150511,2
0000001092014091020150609,20150512,2
0000001092014091020150609,20150513,2
0000001092014091020150609,20150514,2
0000001092014091020150609,20150515,2
0000001092014091020150609,20150516,2
0000001092014091020150609,20150518,2
0000001092014091020150609,20150519,2
0000001092014091020150609,20150520,2
0000001092014091020150609,20150521,2
0000001092014091020150609,20150522,2
0000001092014091020150609,20150523,2
0000001092014091020150609,20150525,2
0000001092014091020150609,20150526,2
0000001092014091020150609,20150527,2
0000001092014091020150609,20150528,2
0000001092014091020150609,20150529,2
0000001092014091020150609,20150530,2
0000001092014091020150609,20150602,2
0000001092014091020150609,20150603,2
0000001092014091020150609,20150604,2
0000001092014091020150609,20150605,2
0000001092014091020150609,20150606,2
0000001092014091020150609,20150608,2
0000001092014091020150609,20150609,2
