service_id,date,exception_type
0000000072014090920150626,20150501,1
0000000072014090920150626,20150602,1
0000000072014091020150626,20141101,1
0000000072014091020150626,20141208,1
0000000072014091020150626,20141225,1
0000000072014091020150626,20141226,1
0000000072014091020150626,20150101,1
0000000072014091020150626,20150106,1
0000000072014091020150626,20150405,1
0000000072014091020150626,20150406,1
0000000072014091020150626,20150425,1
0000000072014091020150626,20150501,1
0000000072014091020150626,20150602,1
0000000072014091520150626,20141101,1
0000000072014091520150626,20141208,1
0000000072014091520150626,20141225,1
0000000072014091520150626,20141226,1
0000000072014091520150626,20150101,1
0000000072014091520150626,20150106,1
0000000072014091520150626,20150405,1
0000000072014091520150626,20150406,1
0000000072014091520150626,20150425,1
0000000072014091520150626,20150501,1
0000000072014091520150626,20150602,1
0000000072014091720150626,20141101,1
0000000072014091720150626,20141208,1
0000000072014091720150626,20141225,1
0000000072014091720150626,20141226,1
0000000072014091720150626,20150101,1
0000000072014091720150626,20150106,1
0000000072014091720150626,20150405,1
0000000072014091720150626,20150406,1
0000000072014091720150626,20150425,1
0000000072014091720150626,20150501,1
0000000072014091720150626,20150602,1
0000000072014091920150626,20141101,1
0000000072014091920150626,20141208,1
0000000072014091920150626,20141225,1
0000000072014091920150626,20141226,1
0000000072014091920150626,20150101,1
0000000072014091920150626,20150106,1
0000000072014091920150626,20150405,1
0000000072014091920150626,20150406,1
0000000072014091920150626,20150425,1
0000000072014091920150626,20150501,1
0000000072014091920150626,20150602,1
0000000072014092920150626,20141101,1
0000000072014092920150626,20141208,1
0000000072014092920150626,20141225,1
0000000072014092920150626,20141226,1
0000000072014092920150626,20150101,1
0000000072014092920150626,20150106,1
0000000072014092920150626,20150405,1
0000000072014092920150626,20150406,1
0000000072014092920150626,20150425,1
0000000072014092920150626,20150501,1
0000000072014092920150626,20150602,1
0000000092014090920150626,20140929,2
0000000092014090920150626,20140930,2
0000000092014090920150626,20141001,2
0000000092014090920150626,20141002,2
0000000092014090920150626,20141003,2
0000000092014090920150626,20141004,2
0000000092014090920150626,20141006,2
0000000092014090920150626,20141007,2
0000000092014090920150626,20141008,2
0000000092014090920150626,20141009,2
0000000092014090920150626,20141010,2
0000000092014090920150626,20141011,2
0000000092014090920150626,20141013,2
0000000092014090920150626,20141014,2
0000000092014090920150626,20141015,2
0000000092014090920150626,20141016,2
0000000092014090920150626,20141017,2
0000000092014090920150626,20141018,2
0000000092014090920150626,20141020,2
0000000092014090920150626,20141021,2
0000000092014090920150626,20141022,2
0000000092014090920150626,20141023,2
0000000092014090920150626,20141024,2
0000000092014090920150626,20141025,2
0000000092014090920150626,20141027,2
0000000092014090920150626,20141028,2
0000000092014090920150626,20141029,2
0000000092014090920150626,20141030,2
0000000092014090920150626,20141031,2
0000000092014090920150626,20141101,2
0000000092014090920150626,20141103,2
0000000092014090920150626,20141104,2
0000000092014090920150626,20141105,2
0000000092014090920150626,20141106,2
0000000092014090920150626,20141107,2
0000000092014090920150626,20141108,2
0000000092014090920150626,20141110,2
0000000092014090920150626,20141111,2
0000000092014090920150626,20141112,2
0000000092014090920150626,20141113,2
0000000092014090920150626,20141114,2
0000000092014090920150626,20141115,2
0000000092014090920150626,20141117,2
0000000092014090920150626,20141118,2
0000000092014090920150626,20141119,2
0000000092014090920150626,20141120,2
0000000092014090920150626,20141121,2
0000000092014090920150626,20141122,2
0000000092014090920150626,20141124,2
0000000092014090920150626,20141125,2
0000000092014090920150626,20141126,2
0000000092014090920150626,20141127,2
0000000092014090920150626,20141128,2
0000000092014090920150626,20141129,2
0000000092014090920150626,20141201,2
0000000092014090920150626,20141202,2
0000000092014090920150626,20141203,2
0000000092014090920150626,20141204,2
0000000092014090920150626,20141205,2
0000000092014090920150626,20141206,1
0000000092014090920150626,20141208,2
0000000092014090920150626,20141209,2
0000000092014090920150626,20141210,2
0000000092014090920150626,20141211,2
0000000092014090920150626,20141212,2
0000000092014090920150626,20141213,2
0000000092014090920150626,20141215,2
0000000092014090920150626,20141216,2
0000000092014090920150626,20141217,2
0000000092014090920150626,20141218,2
0000000092014090920150626,20141219,2
0000000092014090920150626,20141220,2
0000000092014090920150626,20141222,2
0000000092014090920150626,20141223,2
0000000092014090920150626,20141224,1
0000000092014090920150626,20141225,2
0000000092014090920150626,20141226,2
0000000092014090920150626,20141227,1
0000000092014090920150626,20141229,1
0000000092014090920150626,20141230,1
0000000092014090920150626,20141231,1
0000000092014090920150626,20150101,2
0000000092014090920150626,20150102,1
0000000092014090920150626,20150103,1
0000000092014090920150626,20150105,1
0000000092014090920150626,20150106,2
0000000092014090920150626,20150107,2
0000000092014090920150626,20150108,2
0000000092014090920150626,20150109,2
0000000092014090920150626,20150110,2
0000000092014090920150626,20150112,2
0000000092014090920150626,20150113,2
0000000092014090920150626,20150114,2
0000000092014090920150626,20150115,2
0000000092014090920150626,20150116,2
0000000092014090920150626,20150117,2
0000000092014090920150626,20150119,2
0000000092014090920150626,20150120,2
0000000092014090920150626,20150121,2
0000000092014090920150626,20150122,2
0000000092014090920150626,20150123,2
0000000092014090920150626,20150124,2
0000000092014090920150626,20150126,2
0000000092014090920150626,20150127,2
0000000092014090920150626,20150128,2
0000000092014090920150626,20150129,2
0000000092014090920150626,20150130,2
0000000092014090920150626,20150131,2
0000000092014090920150626,20150202,2
0000000092014090920150626,20150203,2
0000000092014090920150626,20150204,2
0000000092014090920150626,20150205,2
0000000092014090920150626,20150206,2
0000000092014090920150626,20150207,2
0000000092014090920150626,20150209,2
0000000092014090920150626,20150210,2
0000000092014090920150626,20150211,2
0000000092014090920150626,20150212,2
0000000092014090920150626,20150213,2
0000000092014090920150626,20150214,2
0000000092014090920150626,20150216,1
0000000092014090920150626,20150217,1
0000000092014090920150626,20150218,2
0000000092014090920150626,20150219,2
0000000092014090920150626,20150220,2
0000000092014090920150626,20150221,2
0000000092014090920150626,20150223,2
0000000092014090920150626,20150224,2
0000000092014090920150626,20150225,2
0000000092014090920150626,20150226,2
0000000092014090920150626,20150227,2
0000000092014090920150626,20150228,2
0000000092014090920150626,20150302,2
0000000092014090920150626,20150303,2
0000000092014090920150626,20150304,2
0000000092014090920150626,20150305,2
0000000092014090920150626,20150306,2
0000000092014090920150626,20150307,2
0000000092014090920150626,20150309,2
0000000092014090920150626,20150310,2
0000000092014090920150626,20150311,2
0000000092014090920150626,20150312,2
0000000092014090920150626,20150313,2
0000000092014090920150626,20150314,2
0000000092014090920150626,20150316,2
0000000092014090920150626,20150317,2
0000000092014090920150626,20150318,2
0000000092014090920150626,20150319,2
0000000092014090920150626,20150320,2
0000000092014090920150626,20150321,2
0000000092014090920150626,20150323,2
0000000092014090920150626,20150324,2
0000000092014090920150626,20150325,2
0000000092014090920150626,20150326,2
0000000092014090920150626,20150327,2
0000000092014090920150626,20150328,2
0000000092014090920150626,20150330,2
0000000092014090920150626,20150331,2
0000000092014090920150626,20150401,2
0000000092014090920150626,20150402,1
0000000092014090920150626,20150403,1
0000000092014090920150626,20150404,1
0000000092014090920150626,20150405,2
0000000092014090920150626,20150406,2
0000000092014090920150626,20150407,1
0000000092014090920150626,20150408,2
0000000092014090920150626,20150409,2
0000000092014090920150626,20150410,2
0000000092014090920150626,20150411,2
0000000092014090920150626,20150413,2
0000000092014090920150626,20150414,2
0000000092014090920150626,20150415,2
0000000092014090920150626,20150416,2
0000000092014090920150626,20150417,2
0000000092014090920150626,20150418,2
0000000092014090920150626,20150420,2
0000000092014090920150626,20150421,2
0000000092014090920150626,20150422,2
0000000092014090920150626,20150423,2
0000000092014090920150626,20150424,2
0000000092014090920150626,20150425,2
0000000092014090920150626,20150427,2
0000000092014090920150626,20150428,2
0000000092014090920150626,20150429,2
0000000092014090920150626,20150430,2
0000000092014090920150626,20150501,2
0000000092014090920150626,20150502,1
0000000092014090920150626,20150504,2
0000000092014090920150626,20150505,2
0000000092014090920150626,20150506,2
0000000092014090920150626,20150507,2
0000000092014090920150626,20150508,2
0000000092014090920150626,20150509,2
0000000092014090920150626,20150511,2
0000000092014090920150626,20150512,2
0000000092014090920150626,20150513,2
0000000092014090920150626,20150514,2
0000000092014090920150626,20150515,2
0000000092014090920150626,20150516,2
0000000092014090920150626,20150518,2
0000000092014090920150626,20150519,2
0000000092014090920150626,20150520,2
0000000092014090920150626,20150521,2
0000000092014090920150626,20150522,2
0000000092014090920150626,20150523,2
0000000092014090920150626,20150525,2
0000000092014090920150626,20150526,2
0000000092014090920150626,20150527,2
0000000092014090920150626,20150528,2
0000000092014090920150626,20150529,2
0000000092014090920150626,20150530,2
0000000092014090920150626,20150601,1
0000000092014090920150626,20150602,2
0000000092014090920150626,20150603,2
0000000092014090920150626,20150604,2
0000000092014090920150626,20150605,2
0000000092014090920150626,20150606,2
0000000092014090920150626,20150608,2
0000000092014090920150626,20150609,2
0000000092014090920150626,20150610,1
0000000092014090920150626,20150611,1
0000000092014090920150626,20150612,1
0000000092014090920150626,20150613,1
0000000092014090920150626,20150615,1
0000000092014090920150626,20150616,1
0000000092014090920150626,20150617,1
0000000092014090920150626,20150618,1
0000000092014090920150626,20150619,1
0000000092014090920150626,20150620,1
0000000092014090920150626,20150622,1
0000000092014090920150626,20150623,1
0000000092014090920150626,20150624,1
0000000092014090920150626,20150625,1
0000000092014090920150626,20150626,1
0000000092014091020150626,20140929,2
0000000092014091020150626,20140930,2
0000000092014091020150626,20141001,2
0000000092014091020150626,20141002,2
0000000092014091020150626,20141003,2
0000000092014091020150626,20141004,2
0000000092014091020150626,20141006,2
0000000092014091020150626,20141007,2
0000000092014091020150626,20141008,2
0000000092014091020150626,20141009,2
0000000092014091020150626,20141010,2
0000000092014091020150626,20141011,2
0000000092014091020150626,20141013,2
0000000092014091020150626,20141014,2
0000000092014091020150626,20141015,2
0000000092014091020150626,20141016,2
0000000092014091020150626,20141017,2
0000000092014091020150626,20141018,2
0000000092014091020150626,20141020,2
0000000092014091020150626,20141021,2
0000000092014091020150626,20141022,2
0000000092014091020150626,20141023,2
0000000092014091020150626,20141024,2
0000000092014091020150626,20141025,2
0000000092014091020150626,20141027,2
0000000092014091020150626,20141028,2
0000000092014091020150626,20141029,2
0000000092014091020150626,20141030,2
0000000092014091020150626,20141031,2
0000000092014091020150626,20141101,2
0000000092014091020150626,20141103,2
0000000092014091020150626,20141104,2
0000000092014091020150626,20141105,2
0000000092014091020150626,20141106,2
0000000092014091020150626,20141107,2
0000000092014091020150626,20141108,2
0000000092014091020150626,20141110,2
0000000092014091020150626,20141111,2
0000000092014091020150626,20141112,2
0000000092014091020150626,20141113,2
0000000092014091020150626,20141114,2
0000000092014091020150626,20141115,2
0000000092014091020150626,20141117,2
0000000092014091020150626,20141118,2
0000000092014091020150626,20141119,2
0000000092014091020150626,20141120,2
0000000092014091020150626,20141121,2
0000000092014091020150626,20141122,2
0000000092014091020150626,20141124,2
0000000092014091020150626,20141125,2
0000000092014091020150626,20141126,2
0000000092014091020150626,20141127,2
0000000092014091020150626,20141128,2
0000000092014091020150626,20141129,2
0000000092014091020150626,20141201,2
0000000092014091020150626,20141202,2
0000000092014091020150626,20141203,2
0000000092014091020150626,20141204,2
0000000092014091020150626,20141205,2
0000000092014091020150626,20141206,1
0000000092014091020150626,20141208,2
0000000092014091020150626,20141209,2
0000000092014091020150626,20141210,2
0000000092014091020150626,20141211,2
0000000092014091020150626,20141212,2
0000000092014091020150626,20141213,2
0000000092014091020150626,20141215,2
0000000092014091020150626,20141216,2
0000000092014091020150626,20141217,2
0000000092014091020150626,20141218,2
0000000092014091020150626,20141219,2
0000000092014091020150626,20141220,2
0000000092014091020150626,20141222,2
0000000092014091020150626,20141223,2
0000000092014091020150626,20141224,1
0000000092014091020150626,20141225,2
0000000092014091020150626,20141226,2
0000000092014091020150626,20141227,1
0000000092014091020150626,20141229,1
0000000092014091020150626,20141230,1
0000000092014091020150626,20141231,1
0000000092014091020150626,20150101,2
0000000092014091020150626,20150102,1
0000000092014091020150626,20150103,1
0000000092014091020150626,20150105,1
0000000092014091020150626,20150106,2
0000000092014091020150626,20150107,2
0000000092014091020150626,20150108,2
0000000092014091020150626,20150109,2
0000000092014091020150626,20150110,2
0000000092014091020150626,20150112,2
0000000092014091020150626,20150113,2
0000000092014091020150626,20150114,2
0000000092014091020150626,20150115,2
0000000092014091020150626,20150116,2
0000000092014091020150626,20150117,2
0000000092014091020150626,20150119,2
0000000092014091020150626,20150120,2
0000000092014091020150626,20150121,2
0000000092014091020150626,20150122,2
0000000092014091020150626,20150123,2
0000000092014091020150626,20150124,2
0000000092014091020150626,20150126,2
0000000092014091020150626,20150127,2
0000000092014091020150626,20150128,2
0000000092014091020150626,20150129,2
0000000092014091020150626,20150130,2
0000000092014091020150626,20150131,2
0000000092014091020150626,20150202,2
0000000092014091020150626,20150203,2
0000000092014091020150626,20150204,2
0000000092014091020150626,20150205,2
0000000092014091020150626,20150206,2
0000000092014091020150626,20150207,2
0000000092014091020150626,20150209,2
0000000092014091020150626,20150210,2
0000000092014091020150626,20150211,2
0000000092014091020150626,20150212,2
0000000092014091020150626,20150213,2
0000000092014091020150626,20150214,2
0000000092014091020150626,20150216,1
0000000092014091020150626,20150217,1
0000000092014091020150626,20150218,2
0000000092014091020150626,20150219,2
0000000092014091020150626,20150220,2
0000000092014091020150626,20150221,2
0000000092014091020150626,20150223,2
0000000092014091020150626,20150224,2
0000000092014091020150626,20150225,2
0000000092014091020150626,20150226,2
0000000092014091020150626,20150227,2
0000000092014091020150626,20150228,2
0000000092014091020150626,20150302,2
0000000092014091020150626,20150303,2
0000000092014091020150626,20150304,2
0000000092014091020150626,20150305,2
0000000092014091020150626,20150306,2
0000000092014091020150626,20150307,2
0000000092014091020150626,20150309,2
0000000092014091020150626,20150310,2
0000000092014091020150626,20150311,2
0000000092014091020150626,20150312,2
0000000092014091020150626,20150313,2
0000000092014091020150626,20150314,2
0000000092014091020150626,20150316,2
0000000092014091020150626,20150317,2
0000000092014091020150626,20150318,2
0000000092014091020150626,20150319,2
0000000092014091020150626,20150320,2
0000000092014091020150626,20150321,2
0000000092014091020150626,20150323,2
0000000092014091020150626,20150324,2
0000000092014091020150626,20150325,2
0000000092014091020150626,20150326,2
0000000092014091020150626,20150327,2
0000000092014091020150626,20150328,2
0000000092014091020150626,20150330,2
0000000092014091020150626,20150331,2
0000000092014091020150626,20150401,2
0000000092014091020150626,20150402,1
0000000092014091020150626,20150403,1
0000000092014091020150626,20150404,1
0000000092014091020150626,20150405,2
0000000092014091020150626,20150406,2
0000000092014091020150626,20150407,1
0000000092014091020150626,20150408,2
0000000092014091020150626,20150409,2
0000000092014091020150626,20150410,2
0000000092014091020150626,20150411,2
0000000092014091020150626,20150413,2
0000000092014091020150626,20150414,2
0000000092014091020150626,20150415,2
0000000092014091020150626,20150416,2
0000000092014091020150626,20150417,2
0000000092014091020150626,20150418,2
0000000092014091020150626,20150420,2
0000000092014091020150626,20150421,2
0000000092014091020150626,20150422,2
0000000092014091020150626,20150423,2
0000000092014091020150626,20150424,2
0000000092014091020150626,20150425,2
0000000092014091020150626,20150427,2
0000000092014091020150626,20150428,2
0000000092014091020150626,20150429,2
0000000092014091020150626,20150430,2
0000000092014091020150626,20150501,2
0000000092014091020150626,20150502,1
0000000092014091020150626,20150504,2
0000000092014091020150626,20150505,2
0000000092014091020150626,20150506,2
0000000092014091020150626,20150507,2
0000000092014091020150626,20150508,2
0000000092014091020150626,20150509,2
0000000092014091020150626,20150511,2
0000000092014091020150626,20150512,2
0000000092014091020150626,20150513,2
0000000092014091020150626,20150514,2
0000000092014091020150626,20150515,2
0000000092014091020150626,20150516,2
0000000092014091020150626,20150518,2
0000000092014091020150626,20150519,2
0000000092014091020150626,20150520,2
0000000092014091020150626,20150521,2
0000000092014091020150626,20150522,2
0000000092014091020150626,20150523,2
0000000092014091020150626,20150525,2
0000000092014091020150626,20150526,2
0000000092014091020150626,20150527,2
0000000092014091020150626,20150528,2
0000000092014091020150626,20150529,2
0000000092014091020150626,20150530,2
0000000092014091020150626,20150601,1
0000000092014091020150626,20150602,2
0000000092014091020150626,20150603,2
0000000092014091020150626,20150604,2
0000000092014091020150626,20150605,2
0000000092014091020150626,20150606,2
0000000092014091020150626,20150608,2
0000000092014091020150626,20150609,2
0000000092014091020150626,20150610,1
0000000092014091020150626,20150611,1
0000000092014091020150626,20150612,1
0000000092014091020150626,20150613,1
0000000092014091020150626,20150615,1
0000000092014091020150626,20150616,1
0000000092014091020150626,20150617,1
0000000092014091020150626,20150618,1
0000000092014091020150626,20150619,1
0000000092014091020150626,20150620,1
0000000092014091020150626,20150622,1
0000000092014091020150626,20150623,1
0000000092014091020150626,20150624,1
0000000092014091020150626,20150625,1
0000000092014091020150626,20150626,1
0000000092014091020150627,20140929,2
0000000092014091020150627,20140930,2
0000000092014091020150627,20141001,2
0000000092014091020150627,20141002,2
0000000092014091020150627,20141003,2
0000000092014091020150627,20141004,2
0000000092014091020150627,20141006,2
0000000092014091020150627,20141007,2
0000000092014091020150627,20141008,2
0000000092014091020150627,20141009,2
0000000092014091020150627,20141010,2
0000000092014091020150627,20141011,2
0000000092014091020150627,20141013,2
0000000092014091020150627,20141014,2
0000000092014091020150627,20141015,2
0000000092014091020150627,20141016,2
0000000092014091020150627,20141017,2
0000000092014091020150627,20141018,2
0000000092014091020150627,20141020,2
0000000092014091020150627,20141021,2
0000000092014091020150627,20141022,2
0000000092014091020150627,20141023,2
0000000092014091020150627,20141024,2
0000000092014091020150627,20141025,2
0000000092014091020150627,20141027,2
0000000092014091020150627,20141028,2
0000000092014091020150627,20141029,2
0000000092014091020150627,20141030,2
0000000092014091020150627,20141031,2
0000000092014091020150627,20141101,2
0000000092014091020150627,20141103,2
0000000092014091020150627,20141104,2
0000000092014091020150627,20141105,2
0000000092014091020150627,20141106,2
0000000092014091020150627,20141107,2
0000000092014091020150627,20141108,2
0000000092014091020150627,20141110,2
0000000092014091020150627,20141111,2
0000000092014091020150627,20141112,2
0000000092014091020150627,20141113,2
0000000092014091020150627,20141114,2
0000000092014091020150627,20141115,2
0000000092014091020150627,20141117,2
0000000092014091020150627,20141118,2
0000000092014091020150627,20141119,2
0000000092014091020150627,20141120,2
0000000092014091020150627,20141121,2
0000000092014091020150627,20141122,2
0000000092014091020150627,20141124,2
0000000092014091020150627,20141125,2
0000000092014091020150627,20141126,2
0000000092014091020150627,20141127,2
0000000092014091020150627,20141128,2
0000000092014091020150627,20141129,2
0000000092014091020150627,20141201,2
0000000092014091020150627,20141202,2
0000000092014091020150627,20141203,2
0000000092014091020150627,20141204,2
0000000092014091020150627,20141205,2
0000000092014091020150627,20141206,1
0000000092014091020150627,20141208,2
0000000092014091020150627,20141209,2
0000000092014091020150627,20141210,2
0000000092014091020150627,20141211,2
0000000092014091020150627,20141212,2
0000000092014091020150627,20141213,2
0000000092014091020150627,20141215,2
0000000092014091020150627,20141216,2
0000000092014091020150627,20141217,2
0000000092014091020150627,20141218,2
0000000092014091020150627,20141219,2
0000000092014091020150627,20141220,2
0000000092014091020150627,20141222,2
0000000092014091020150627,20141223,2
0000000092014091020150627,20141224,1
0000000092014091020150627,20141225,2
0000000092014091020150627,20141226,2
0000000092014091020150627,20141227,1
0000000092014091020150627,20141229,1
0000000092014091020150627,20141230,1
0000000092014091020150627,20141231,1
0000000092014091020150627,20150101,2
0000000092014091020150627,20150102,1
0000000092014091020150627,20150103,1
0000000092014091020150627,20150105,1
0000000092014091020150627,20150106,2
0000000092014091020150627,20150107,2
0000000092014091020150627,20150108,2
0000000092014091020150627,20150109,2
0000000092014091020150627,20150110,2
0000000092014091020150627,20150112,2
0000000092014091020150627,20150113,2
0000000092014091020150627,20150114,2
0000000092014091020150627,20150115,2
0000000092014091020150627,20150116,2
0000000092014091020150627,20150117,2
0000000092014091020150627,20150119,2
0000000092014091020150627,20150120,2
0000000092014091020150627,20150121,2
0000000092014091020150627,20150122,2
0000000092014091020150627,20150123,2
0000000092014091020150627,20150124,2
0000000092014091020150627,20150126,2
0000000092014091020150627,20150127,2
0000000092014091020150627,20150128,2
0000000092014091020150627,20150129,2
0000000092014091020150627,20150130,2
0000000092014091020150627,20150131,2
0000000092014091020150627,20150202,2
0000000092014091020150627,20150203,2
0000000092014091020150627,20150204,2
0000000092014091020150627,20150205,2
0000000092014091020150627,20150206,2
0000000092014091020150627,20150207,2
0000000092014091020150627,20150209,2
0000000092014091020150627,20150210,2
0000000092014091020150627,20150211,2
0000000092014091020150627,20150212,2
0000000092014091020150627,20150213,2
0000000092014091020150627,20150214,2
0000000092014091020150627,20150216,1
0000000092014091020150627,20150217,1
0000000092014091020150627,20150218,2
0000000092014091020150627,20150219,2
0000000092014091020150627,20150220,2
0000000092014091020150627,20150221,2
0000000092014091020150627,20150223,2
0000000092014091020150627,20150224,2
0000000092014091020150627,20150225,2
0000000092014091020150627,20150226,2
0000000092014091020150627,20150227,2
0000000092014091020150627,20150228,2
0000000092014091020150627,20150302,2
0000000092014091020150627,20150303,2
0000000092014091020150627,20150304,2
0000000092014091020150627,20150305,2
0000000092014091020150627,20150306,2
0000000092014091020150627,20150307,2
0000000092014091020150627,20150309,2
0000000092014091020150627,20150310,2
0000000092014091020150627,20150311,2
0000000092014091020150627,20150312,2
0000000092014091020150627,20150313,2
0000000092014091020150627,20150314,2
0000000092014091020150627,20150316,2
0000000092014091020150627,20150317,2
0000000092014091020150627,20150318,2
0000000092014091020150627,20150319,2
0000000092014091020150627,20150320,2
0000000092014091020150627,20150321,2
0000000092014091020150627,20150323,2
0000000092014091020150627,20150324,2
0000000092014091020150627,20150325,2
0000000092014091020150627,20150326,2
0000000092014091020150627,20150327,2
0000000092014091020150627,20150328,2
0000000092014091020150627,20150330,2
0000000092014091020150627,20150331,2
0000000092014091020150627,20150401,2
0000000092014091020150627,20150402,1
0000000092014091020150627,20150403,1
0000000092014091020150627,20150404,1
0000000092014091020150627,20150405,2
0000000092014091020150627,20150406,2
0000000092014091020150627,20150407,1
0000000092014091020150627,20150408,2
0000000092014091020150627,20150409,2
0000000092014091020150627,20150410,2
0000000092014091020150627,20150411,2
0000000092014091020150627,20150413,2
0000000092014091020150627,20150414,2
0000000092014091020150627,20150415,2
0000000092014091020150627,20150416,2
0000000092014091020150627,20150417,2
0000000092014091020150627,20150418,2
0000000092014091020150627,20150420,2
0000000092014091020150627,20150421,2
0000000092014091020150627,20150422,2
0000000092014091020150627,20150423,2
0000000092014091020150627,20150424,2
0000000092014091020150627,20150425,2
0000000092014091020150627,20150427,2
0000000092014091020150627,20150428,2
0000000092014091020150627,20150429,2
0000000092014091020150627,20150430,2
0000000092014091020150627,20150501,2
0000000092014091020150627,20150502,1
0000000092014091020150627,20150504,2
0000000092014091020150627,20150505,2
0000000092014091020150627,20150506,2
0000000092014091020150627,20150507,2
0000000092014091020150627,20150508,2
0000000092014091020150627,20150509,2
0000000092014091020150627,20150511,2
0000000092014091020150627,20150512,2
0000000092014091020150627,20150513,2
0000000092014091020150627,20150514,2
0000000092014091020150627,20150515,2
0000000092014091020150627,20150516,2
0000000092014091020150627,20150518,2
0000000092014091020150627,20150519,2
0000000092014091020150627,20150520,2
0000000092014091020150627,20150521,2
0000000092014091020150627,20150522,2
0000000092014091020150627,20150523,2
0000000092014091020150627,20150525,2
0000000092014091020150627,20150526,2
0000000092014091020150627,20150527,2
0000000092014091020150627,20150528,2
0000000092014091020150627,20150529,2
0000000092014091020150627,20150530,2
0000000092014091020150627,20150601,1
0000000092014091020150627,20150602,2
0000000092014091020150627,20150603,2
0000000092014091020150627,20150604,2
0000000092014091020150627,20150605,2
0000000092014091020150627,20150606,2
0000000092014091020150627,20150608,2
0000000092014091020150627,20150609,2
0000000092014091020150627,20150610,1
0000000092014091020150627,20150611,1
0000000092014091020150627,20150612,1
0000000092014091020150627,20150613,1
0000000092014091020150627,20150615,1
0000000092014091020150627,20150616,1
0000000092014091020150627,20150617,1
0000000092014091020150627,20150618,1
0000000092014091020150627,20150619,1
0000000092014091020150627,20150620,1
0000000092014091020150627,20150622,1
0000000092014091020150627,20150623,1
0000000092014091020150627,20150624,1
0000000092014091020150627,20150625,1
0000000092014091020150627,20150626,1
0000000092014091120150626,20140929,2
0000000092014091120150626,20140930,2
0000000092014091120150626,20141001,2
0000000092014091120150626,20141002,2
0000000092014091120150626,20141003,2
0000000092014091120150626,20141004,2
0000000092014091120150626,20141006,2
0000000092014091120150626,20141007,2
0000000092014091120150626,20141008,2
0000000092014091120150626,20141009,2
0000000092014091120150626,20141010,2
0000000092014091120150626,20141011,2
0000000092014091120150626,20141013,2
0000000092014091120150626,20141014,2
0000000092014091120150626,20141015,2
0000000092014091120150626,20141016,2
0000000092014091120150626,20141017,2
0000000092014091120150626,20141018,2
0000000092014091120150626,20141020,2
0000000092014091120150626,20141021,2
0000000092014091120150626,20141022,2
0000000092014091120150626,20141023,2
0000000092014091120150626,20141024,2
0000000092014091120150626,20141025,2
0000000092014091120150626,20141027,2
0000000092014091120150626,20141028,2
0000000092014091120150626,20141029,2
0000000092014091120150626,20141030,2
0000000092014091120150626,20141031,2
0000000092014091120150626,20141101,2
0000000092014091120150626,20141103,2
0000000092014091120150626,20141104,2
0000000092014091120150626,20141105,2
0000000092014091120150626,20141106,2
0000000092014091120150626,20141107,2
0000000092014091120150626,20141108,2
0000000092014091120150626,20141110,2
0000000092014091120150626,20141111,2
0000000092014091120150626,20141112,2
0000000092014091120150626,20141113,2
0000000092014091120150626,20141114,2
0000000092014091120150626,20141115,2
0000000092014091120150626,20141117,2
0000000092014091120150626,20141118,2
0000000092014091120150626,20141119,2
0000000092014091120150626,20141120,2
0000000092014091120150626,20141121,2
0000000092014091120150626,20141122,2
0000000092014091120150626,20141124,2
0000000092014091120150626,20141125,2
0000000092014091120150626,20141126,2
0000000092014091120150626,20141127,2
0000000092014091120150626,20141128,2
0000000092014091120150626,20141129,2
0000000092014091120150626,20141201,2
0000000092014091120150626,20141202,2
0000000092014091120150626,20141203,2
0000000092014091120150626,20141204,2
0000000092014091120150626,20141205,2
0000000092014091120150626,20141206,1
0000000092014091120150626,20141208,2
0000000092014091120150626,20141209,2
0000000092014091120150626,20141210,2
0000000092014091120150626,20141211,2
0000000092014091120150626,20141212,2
0000000092014091120150626,20141213,2
0000000092014091120150626,20141215,2
0000000092014091120150626,20141216,2
0000000092014091120150626,20141217,2
0000000092014091120150626,20141218,2
0000000092014091120150626,20141219,2
0000000092014091120150626,20141220,2
0000000092014091120150626,20141222,2
0000000092014091120150626,20141223,2
0000000092014091120150626,20141224,1
0000000092014091120150626,20141225,2
0000000092014091120150626,20141226,2
0000000092014091120150626,20141227,1
0000000092014091120150626,20141229,1
0000000092014091120150626,20141230,1
0000000092014091120150626,20141231,1
0000000092014091120150626,20150101,2
0000000092014091120150626,20150102,1
0000000092014091120150626,20150103,1
0000000092014091120150626,20150105,1
0000000092014091120150626,20150106,2
0000000092014091120150626,20150107,2
0000000092014091120150626,20150108,2
0000000092014091120150626,20150109,2
0000000092014091120150626,20150110,2
0000000092014091120150626,20150112,2
0000000092014091120150626,20150113,2
0000000092014091120150626,20150114,2
0000000092014091120150626,20150115,2
0000000092014091120150626,20150116,2
0000000092014091120150626,20150117,2
0000000092014091120150626,20150119,2
0000000092014091120150626,20150120,2
0000000092014091120150626,20150121,2
0000000092014091120150626,20150122,2
0000000092014091120150626,20150123,2
0000000092014091120150626,20150124,2
0000000092014091120150626,20150126,2
0000000092014091120150626,20150127,2
0000000092014091120150626,20150128,2
0000000092014091120150626,20150129,2
0000000092014091120150626,20150130,2
0000000092014091120150626,20150131,2
0000000092014091120150626,20150202,2
0000000092014091120150626,20150203,2
0000000092014091120150626,20150204,2
0000000092014091120150626,20150205,2
0000000092014091120150626,20150206,2
0000000092014091120150626,20150207,2
0000000092014091120150626,20150209,2
