route_id,service_id,trip_id,trip_headsign,direction_id
71,0000000062014091020150626,0001767342014091020150626,Trento-Autostaz.,1
71,0000000022014091020150626,0001770792014091020150626,Campo Carlomagno,0
522,0000000022014091020150626,0001744412014091020150626,Castello Tesino,0
220,0000000052014091020150626,0001817052014091020150626,Ronzo Chienis,0
161,0000000062014091020150626,0001750542014091020150626,Molveno-Via Nazionale 73,0
69,0000000072014091020150626,0001815752014091020150626,Baselga di Pine'-Lago,0
552,0000000042014091020150626,0001720322014091020150626,Roncogno,0
520,0000000022014092920150626,0001823452014092920150626,Trento-Autostaz.,0
345,0000000052014091020150626,0001777052014091020150626,Trento-Autostaz.,0
134,0000000012014091020150626,0001743972014091020150626,Trento-Autostaz.,1
181,0000000062014091020150626,0001765742014091020150626,Trento-Autostaz.,1
520T,0000000042014091020150626,0001763012014091020150626,Trento-Stazione Fs,0
110,0000000012014091020150626,0001767502014091020150626,Rovereto-Staz.F.S.,0
153,0000000062014091020150626,0001765592014091020150626,Fiave',1
110,0000000022014091020150626,0001767582014091020150626,Mori-Bar Centrale,0
76,0000000022014091020150626,0001736782014091020150626,Sardagna-Rotatoria,0
578,0000000042014091020150626,0001774572014091020150626,Ora-Stazione FsTrenitalia,0
352,0000000022014091020150626,0001738082014091020150626,Trento-Staz. Ftm,0
198,0000000072014091020150626,0001746532014091020150626,Serrada Via Pasubio,1
352,0000000022014091020150626,0001738002014091020150626,Trento-Staz. Ftm,0
340,0000000052014091020150626,0001723562014091020150626,Rovere' D/Luna-Trentinalatte,0
522,0000000012014091020150626,0001744432014091020150626,Castello Tesino,0
357,0000000062014091020150626,0001778382014091020150626,Cles-Autostazione,0
179,0000000052014091020150626,0001721462014091020150626,Battisti,0
638,0000000022014091020150626,0001764002014091020150626,Ora-Stazione FsTrenitalia,1
1,0000000072014091020150626,0001762072014091020150626,Trento-Autostaz.,1
354,0000000022014091020150626,0001731042014091020150626,Mechel,0
188,0000000052014091020150626,0001778612014091020150626,Pergine V.-C.Intermodale,1
134,0000000022014091020150626,0001743952014091020150626,Trento-Autostaz.,1
112,0000000022014091020150626,0001726442014091020150626,Sagron,0
326,0000000072014091520150626,0001820142014091520150626,Male',0
368,0000000072014091520150626,0001820592014091520150626,Cles-Autostazione,0
345,0000000022014091020150626,0001752872014091020150626,Mezzolombardo,0
98,0000000022014091020150626,0001741402014091020150626,Borgo V.-C.Intermodale,1
345,0000000062014091020150626,0001774492014091020150626,Molveno-Lido Lago,0
326,0000000072014091520150626,0001820232014091520150626,Male',0
220,0000000092014091020150626,0001817552014091020150626,Rovereto-Via Manzoni,0
364,0000000022014091020150626,0001742722014091020150626,Fondo-Via Garibaldi,0
551,0000000042014091020150626,0001721702014091020150626,Pergine V.-C.Intermodale,0
352,0000000022014091020150626,0001738022014091020150626,Trento-Staz. Ftm,0
375,0000000052014091020150626,0001730272014091020150626,Dambel,0
110,0000000022014091020150626,0001817652014091020150626,Trento-Autostaz.,1
186,0000000022014091020150626,0001778322014091020150626,Pian Dei Pradi,1
503,0000000052014091020150626,0001735602014091020150626,Avio-Carabinieri,0
336,0000000022014091020150626,0001775912014091020150626,Peio,0
503,0000000022014091020150626,0001756992014091020150626,Ala-Stazione Fs,0
578,0000000042014091020150626,0001775022014091020150626,Ora-Stazione FsTrenitalia,0
357,0000000022014091020150626,0001719442014091020150626,Cles-Autostazione,0
343,0000000042014091020150626,0001738172014091020150626,Mezzocorona Ferrovia,0
332,0000000072014091020150626,0001775832014091020150626,Vermiglio Nord,0
134,0000000072014091020150626,0001769092014091020150626,Riva Del G.-Autostaz.,0
345,0000000072014091020150626,0001752852014091020150626,Mezzocorona-Staz.Fs,0
98,0000000022014091020150626,0001741422014091020150626,Borgo V.-C.Intermodale,1
134,0000000022014091020150626,0001769012014091020150626,Riva Del G.-Autostaz.,0
1,0000000042014091120150626,0001819582014091120150626,Cavalese-Autostaz.,1
520,0000000022014091020150626,0001733972014091020150626,Trento-Autostaz.,0
345,0000000052014091020150626,0001751142014091020150626,Mezzocorona-Staz.Fs,0
233,0000000042014091020150626,0001716262014091020150626,Brentonico,0
565,0000000042014091020150626,0001758912014091020150626,Sopramonte,1
200,0000000022014091020150626,0001818342014091020150626,Avio-Via M.Baldo,0
562,0000000042014091020150626,0001718332014091020150626,Susa',0
578,0000000042014091020150626,0001774942014091020150626,Ora-Stazione FsTrenitalia,0
203,0000000042014091020150626,0001766652014091020150626,Albaredo,0
194,0000000022014091020150626,0001766272014091020150626,Rovereto-C.Rosmini-Monumento,0
181,0000000052014091020150626,0001741592014091020150626,Trento-Autostaz.,1
1,0000000012014091020150626,0001733232014091020150626,Trento-Autostaz.,1
120,0000000072014091020150626,0001744882014091020150626,Cavalese-Autostaz.,0
110,0000000072014091020150626,0001768162014091020150626,Trento-Autostaz.,1
184,0000000052014091020150626,0001741202014091020150626,Borgo V.-C.Intermodale,1
184,0000000022014091020150626,0001741282014091020150626,Borgo V.-C.Intermodale,1
102,0000000062014091020150626,0001758932014091020150626,Fiera di Primiero,1
157,0000000022014091020150626,0001770232014091020150626,M. Campiglio,0
352,0000000022014091020150626,0001776572014091020150626,Trento-Staz. Ftm,0
235,0000000062014091020150626,0001762392014091020150626,Valle S.Felice,1
368,0000000022014091520150626,0001820432014091520150626,Sfruz,0
345,0000000052014091020150626,0001729542014091020150626,S.Michele A/A.-Ist. Agrario,0
198,0000000072014091020150626,0001746432014091020150626,Folgaria-Via Battisti,0
638,0000000072014091020150626,0001729852014091020150626,Cavalese-Autostaz.,0
181,0000000042014091020150626,0001741532014091020150626,Trento-Autostaz.,1
102,0000000022014091020150626,0001723462014091020150626,Ponte Mirabello,1
554,0000000022014091020150626,0001717032014091020150626,Ischia di Pergine,0
102,0000000052014091920150626,0001822362014091920150626,Feltre-Staz. Fs,0
67,0000000022014091020150626,0001726732014091020150626,Cavalese-Autostaz.,1
368,0000000072014091520150626,0001820472014091520150626,Sfruz,0
76,0000000052014091020150626,0001747272014091020150626,Trento-Autostaz.,0
134,0000000042014091020150626,0001762462014091020150626,Trento-Autostaz.,1
110,0000000022014091020150626,0001767762014091020150626,Rovereto-Via Manzoni,0
161,0000000822014091020150626,0001750492014091020150626,S.Lorenzo In Banale,0
549,0000000042014091020150626,0001716922014091020150626,Madrano-Alb.Madrano,0
80,0000000072014091020150626,0001758852014091020150626,Monte Terlago-H. 2 Laghi,0
73,0000000092014091020150626,0001731352014091020150626,Montagne-Binio,0
366,0000000022014091020150626,0001768732014091020150626,Campodenno-Piazza,0
181,0000000092014091020150626,0001765762014091020150626,Trento-Autostaz.,1
420,0000000022014091020150626,0001819042014091020150626,Riva Del G.-Autostaz.,0
578,0000000022014091020150626,0001774802014091020150626,Ora-Stazione FsTrenitalia,0
196,0000000072014091020150626,0001778292014091020150626,Lavarone Cappella,0
578,0000000092014091020150626,0001774882014091020150626,Ora-Stazione FsTrenitalia,0
220,0000000022014091020150626,0001817042014091020150626,Ronzo Chienis,0
198,0000000022014091020150626,0001746412014091020150626,Folgaria-Via Battisti,0
551,0000000052014091020150626,0001721452014091020150626,Canezza-Bivio,0
638,0000000042014091020150626,0001729872014091020150626,Cavalese-Autostaz.,0
132,0000000022014092920150626,0001823722014092920150626,Ronchi Valsugana,0
198,0000000022014091020150626,0001746492014091020150626,Serrada Via Pasubio,1
171,0000000072014091020150626,0001721682014091020150626,Riva Del G.-Autostaz.,1
366,0000000022014091020150626,0001726712014091020150626,Cles-Autostazione,0
181,0000000822014091020150626,0001765752014091020150626,Trento-Autostaz.,1
134,0000000042014091020150626,0001733432014091020150626,Trento-Autostaz.,1
117,0000000022014091020150626,0001726792014091020150626,Daiano,0
161,0000000062014091020150626,0001750502014091020150626,Sclemo,0
134,0000000022014091020150626,0001772392014091020150626,Trento-Autostaz.,1
80,0000000072014091020150626,0001758872014091020150626,Monte Terlago-H. 2 Laghi,0
352,0000000022014091020150626,0001776432014091020150626,Mezzolombardo Ferrovia,0
640,0000000022014091020150626,0001768492014091020150626,Pergine V.-C.Intermodale,0
578,0000000022014091020150626,0001775322014091020150626,Trento-Stazione Fs,1
578,0000000072014091020150626,0001774822014091020150626,Ora-Stazione FsTrenitalia,0
63,0000000022014091020150626,0001723572014091020150626,Sover,0
177,0000000052014091020150626,0001761652014091020150626,Hacleri,0
110,0000000042014091020150626,0001816992014091020150626,Bolognano,0
551,0000000052014091020150626,0001721472014091020150626,Viarago-Via Delle Miniere,0
186,0000000092014091020150626,0001746232014091020150626,Trento-Autostaz.,1
69,0000000042014091020150626,0001815672014091020150626,Montesover,0
520T,0000000012014091020150626,0001762722014091020150626,Bassano Del Grappa-St.Fs,0
120,0000000022014091020150626,0001738392014091020150626,Civezzano,0
110,0000000052014091020150626,0001739292014091020150626,Rovereto-Ist. Veronesi,0
177,0000000052014091020150626,0001761672014091020150626,Pergine V.-C.Intermodale,0
520,0000000022014091020150626,0001739212014091020150626,Borgo V.-C.Intermodale,0
98,0000000042014091020150626,0001741412014091020150626,Borgo V.-C.Intermodale,1
352,0000000022014091020150626,0001776412014091020150626,Mezzolombardo Ferrovia,0
205,0000000022014091020150626,0001745982014091020150626,Lavarone Cappella,0
123,0000000012014091020150626,0001764322014091020150626,Borgo V.-C.Intermodale,0
231,0000000022014091020150626,0001818442014091020150626,Saccone,0
417,0000000022014091020150626,0001758242014091020150626,Bolognano,0
326,0000000072014091520150626,0001819882014091520150626,Belvedere,0
84,0000000092014091120150626,0001819562014091120150626,Regnana,0
520T,0000000042014091020150626,0001763172014091020150626,Trento-Stazione Fs,0
120,0000000322014091020150626,0001723782014091020150626,Trento-Stazione Fs,1
194,0000000042014091020150626,0001818612014091020150626,Aldeno,0
196,0000000022014091020150626,0001746212014091020150626,Rovereto-Staz.F.S.,1
132,0000005902014091020150626,0001764792014091020150626,Borgo V.-C.Intermodale,1
196,0000000052014091020150626,0001746292014091020150626,Folgaria-Via Battisti,1
364,0000000072014091020150626,0001750182014091020150626,Fondo-Via Garibaldi,0
71,0000000062014091020150626,0001776882014091020150626,Ponte Arche-Autost.,0
60,0000000052014091020150626,0001721102014091020150626,Verla,1
60,0000000062014091020150626,0001725882014091020150626,Verla,1
71,0000000092014091020150626,0001739232014091020150626,Tione-Autostazione,0
578,0000000072014091020150626,0001774672014091020150626,Ora-Stazione FsTrenitalia,0
98,0000000052014091020150626,0001741432014091020150626,Borgo V.-C.Intermodale,1
171,0000000062014091020150626,0001721672014091020150626,Riva Del G.-Autostaz.,1
352,0000000072014091020150626,0001737862014091020150626,Marilleva 900,0
423,0000000012014091020150626,0001819102014091020150626,Riva Del G.-Autostaz.,0
345,0000000022014091020150626,0001751152014091020150626,Mezzocorona-Staz.Fs,0
194,0000000042014091020150626,0001818682014091020150626,Rovereto-Staz.F.S.,0
110,0000000022014091020150626,0001817662014091020150626,Trento-Autostaz.,1
375,0000000052014091020150626,0001769682014091020150626,Cles-Piazza Fiera,0
375,0000000022014091020150626,0001750122014091020150626,Fondo-Via Garibaldi,0
375,0000000062014091020150626,0001770592014091020150626,Fondo-Via Garibaldi,0
171,0000000062014091020150626,0001776942014091020150626,Tiarno di Sopra,1
340,0000000092014091020150626,0001738252014091020150626,Mezzocorona-Staz.Fs,0
397,0000000052014091520150626,0001819782014091520150626,Portolo,0
1,0000000022014091020150626,0001733162014091020150626,Cavalese-Autostaz.,1
1,0000000022014091020150626,0001729462014091020150626,Trento-Autostaz.,1
551,0000000022014091020150626,0001717072014091020150626,Canezza-Maso Dràzeri,0
71,0000000022014091020150626,0001728502014091020150626,Trento-Autostaz.,1
401,0000000822014091020150626,0001746882014091020150626,Tres Via Nazionale 33/24,0
184,0000000412014091020150626,0001741212014091020150626,Borgo V.-C.Intermodale,1
578,0000000042014091020150626,0001774922014091020150626,Ora-Stazione FsTrenitalia,0
184,0000000022014091020150626,0001741292014091020150626,Borgo V.-C.Intermodale,1
157,0000000072014091020150626,0001769822014091020150626,Baitoni,0
67,0000000052014091020150626,0001749402014091020150626,Carano-Garnì Belvedere,0
161,0000000052014091020150626,0001750042014091020150626,Ponte Arche-Autost.,1
311,0000000062014091020150626,0001730632014091020150626,Siror,0
357,0000000022014091020150626,0001777322014091020150626,Lanza di Rumo,0
565,0000000042014091020150626,0001725912014091020150626,Monte Terlago-H. 2 Laghi,0
366,0000000022014091020150626,0001729552014091020150626,Mezzolombardo,0
638,0000000022014091020150626,0001729702014091020150626,Cavalese-Autostaz.,0
67,0000000052014091020150626,0001720802014091020150626,Carano-Garnì Belvedere,0
549,0000000042014091020150626,0001816272014091020150626,Pergine V.-C.Intermodale,0
175,0000000022014091020150626,0001758342014091020150626,Vezzano,1
522,0000000022014091020150626,0001744302014091020150626,Castello Tesino,0
69,0000000052014091020150626,0001720772014091020150626,Montesover,0
520T,0000000042014091020150626,0001762622014091020150626,Borgo V.-C.Intermodale,0
134,0000000042014091020150626,0001733672014091020150626,Sarche-Cassa Rurale,0
175,0000000022014091020150626,0001714522014091020150626,Trento-Autostaz.,1
116,0000000052014091020150626,0001735012014091020150626,Berni,0
76,0000000022014091020150626,0001737002014091020150626,Trento-Autostaz.,0
551,0000000022014091020150626,0001719242014091020150626,Serso Centrale Idroelettrica,0
136,0000000022014091020150626,0001749422014091020150626,V.Veronza-H.Veronza,0
520T,0000000012014091020150626,0001762942014091020150626,Trento-Stazione Fs,0
161,0000000062014091020150626,0001750062014091020150626,Ponte Arche-Autost.,1
326,0000000022014091520150626,0001820222014091520150626,Male',0
357,0000000022014091020150626,0001777302014091020150626,Cles-Autostazione,0
1,0000000022014091020150626,0001759142014091020150626,Penia,0
395,0000000022014091020150626,0001729572014091020150626,Mezzolombardo,0
638,0000000012014091020150626,0001729722014091020150626,Cavalese-Autostaz.,0
343,0000000022014091020150626,0001719422014091020150626,Mezzocorona Ferrovia,0
578,0000000022014091020150626,0001763672014091020150626,Trento-Stazione Fs,1
181,0000000062014091020150626,0001723602014091020150626,Vigile,0
69,0000000052014091020150626,0001815702014091020150626,Montesover,0
326,0000000012014091520150626,0001820262014091520150626,Male',0
90,0000000042014091020150626,0001749592014091020150626,Levico Terme-Autostazione,1
134,0000000072014091020150626,0001769042014091020150626,Riva D/Garda Viale Martiri,0
76,0000000022014091020150626,0001736792014091020150626,Sardagna-Rotatoria,0
518,0000000012014091020150626,0001762682014091020150626,Bassano Del Grappa-St.Fs,0
551,0000000022014091020150626,0001719262014091020150626,Pergine V.-C.Intermodale,0
98,0000000022014091020150626,0001770472014091020150626,Borgo V.-C.Intermodale,1
578,0000000042014091020150626,0001775332014091020150626,Trento-Stazione Fs,1
76,0000004512014091020150626,0001774472014091020150626,Trento-Autostaz.,0
326,0000000022014091520150626,0001820202014091520150626,Male',0
165,0000000052014091020150626,0001712222014091020150626,Pieve di Bono-Loc. Creto,0
171,0000000022014091020150626,0001721632014091020150626,Riva Del G.-Autostaz.,1
196,0000000022014091020150626,0001746072014091020150626,Lavarone Cappella,0
86,0000000042014091020150626,0001757842014091020150626,Olle,0
73,0000000022014091020150626,0001731182014091020150626,Tione-Autostazione,1
159,0000000022014091020150626,0001752122014091020150626,Ponte Arche-Autost.,1
326,0000000072014091520150626,0001820242014091520150626,Male',0
231,0000000042014091020150626,0001770902014091020150626,Saccone,0
352,0000000022014091020150626,0001776452014091020150626,Mezzolombardo Ferrovia,0
151,0000000822014091020150626,0001818892014091020150626,Bosco di Civezzano,0
423,0000000022014091020150626,0001819152014091020150626,Riva Del G.-Autostaz.,0
332,0000000072014091020150626,0001776072014091020150626,Male',0
215,0000000012014091020150626,0001767172014091020150626,Valmorbia,1
332,0000000022014091020150626,0001776652014091020150626,Fucine,0
229,0000000022014091020150626,0001743412014091020150626,Margone,0
332,0000000022014091020150626,0001776332014091020150626,Fucine,0
375,0000000072014091020150626,0001769562014091020150626,Dermulo,0
552,0000000042014091020150626,0001720342014091020150626,Roncogno,0
120,0000000022014091020150626,0001778202014091020150626,Cavalese-Autostaz.,0
345,0000000072014091020150626,0001752822014091020150626,Mezzolombardo,0
181,0000000042014091020150626,0001745602014091020150626,Garniga Vecchia,0
55,0000000042014091020150626,0001723362014091020150626,S.Michele A/Adige,0
120,0000000042014091020150626,0001712202014091020150626,Trento-Autostaz.,1
120,0000000322014091020150626,0001723792014091020150626,Trento-Autostaz.,1
203,0000000042014091020150626,0001712282014091020150626,Rovereto-Via Manzoni,1
69,0000000022014091020150626,0001816342014091020150626,Trento-Autostaz.,1
300,0000000062014092720150626,0001823342014092720150626,Civezzano,0
159,0000000062014091020150626,0001752102014091020150626,Lundo,0
634,0000000072014091020150626,0001817782014091020150626,Rovereto-Via Paoli,0
343,0000000042014091020150626,0001729452014091020150626,Pineta di Faedo,0
565,0000000042014091020150626,0001725892014091020150626,Monte Terlago-H. 2 Laghi,0
96,0000000052014091020150626,0001712352014091020150626,Svaldi,0
76,0000000022014091020150626,0001736972014091020150626,Trento-Autostaz.,0
395,0000000052014091020150626,0001713252014091020150626,Vigo di Ton,0
618,0000000042014091020150626,0001735462014091020150626,Agordo-Luxottica,0
55,0000004512014091020150626,0001724862014091020150626,Trento-Autostaz.,0
175,0000000072014091920150626,0001823112014091920150626,Vigo Cavedine,0
368,0000000022014091520150626,0001820482014091520150626,Sfruz Loc. Credai,0
343,0000000042014091020150626,0001719392014091020150626,Pineta di Faedo,0
345,0000000022014091020150626,0001752802014091020150626,Mezzocorona-Staz.Fs,0
181,0000000042014091020150626,0001745622014091020150626,Garniga Terme,0
551,0000000042014091020150626,0001719312014091020150626,Pergine V.-C.Intermodale,0
345,0000000052014091020150626,0001752882014091020150626,Mezzolombardo,0
3,0000000052014091020150626,0001744742014091020150626,Cavalese-Autostaz.,0
352,0000000072014091020150626,0001726422014091020150626,Trento-Staz. Ftm,0
494,0000000092014091020150626,0001757642014091020150626,Baselga P.-Municipio,0
565,0000000042014091020150626,0001725832014091020150626,Sopramonte,1
638,0000000012014091020150626,0001764032014091020150626,Ora-Stazione FsTrenitalia,1
200,0000000052014091020150626,0001818782014091020150626,Rovereto-Via Paoli,1
181,0000000042014091020150626,0001771082014091020150626,Garniga Vecchia,0
203,0000000022014091020150626,0001766712014091020150626,Ometto,0
366,0000000072014091020150626,0001722752014091020150626,Cles-Autostazione,0
80,0000000052014091020150626,0001743212014091020150626,Covelo,0
343,0000000052014091020150626,0001818822014091020150626,Pineta di Faedo,0
343,0000000052014091020150626,0001716502014091020150626,Pineta di Faedo,0
640,0000004512014091020150626,0001768642014091020150626,Zivignago-Paese,0
80,0000000072014091020150626,0001743292014091020150626,Monte Terlago-H. 2 Laghi,0
117,0000000052014091020150626,0001749412014091020150626,Cavalese-Autostaz.,1
638,0000000022014091020150626,0001729792014091020150626,Cavalese-Autostaz.,0
175,0000000042014091020150626,0001758412014091020150626,Vezzano,1
638,0000000072014091020150626,0001729712014091020150626,Cavalese-Autostaz.,0
181,0000000022014091020150626,0001818182014091020150626,Trento-Autostaz.,1
69,0000000022014091020150626,0001718202014091020150626,Baselga P.-Municipio,1
352,0000000022014091020150626,0001776512014091020150626,Trento-Staz. Ftm,0
552,0000004512014091020150626,0001758182014091020150626,Pergine V.-C.Intermodale,0
336,0000000072014091020150626,0001776132014091020150626,Fucine,0
90,0000000822014091020150626,0001730402014091020150626,Loc. Lochere,0
520,0000000042014091020150626,0001742272014091020150626,Borgo V.-C.Intermodale,0
102,0000000092014091720150626,0001821792014091720150626,S.Martino di Castrozza,1
636,0000000052014091020150626,0001736112014091020150626,Tione-Autostazione,1
78,0000000042014091020150626,0001736192014091020150626,Margone,0
551,0000000042014091020150626,0001719252014091020150626,Serso Centrale Idroelettrica,0
520T,0000000022014091020150626,0001763122014091020150626,Trento-Stazione Fs,0
80,0000000022014091020150626,0001758882014091020150626,Trento "Forte Bus De Vela",1
357,0000000072014091020150626,0001777312014091020150626,Lanza di Rumo,0
1,0000000072014091020150626,0001759152014091020150626,Penia,0
638,0000000022014091020150626,0001729732014091020150626,Cavalese-Autostaz.,0
116,0000000062014091020150626,0001764372014091020150626,Canal S.Bovo-Via Roma,0
63,0000000022014091020150626,0001720242014091020150626,Sover,0
520,0000000012014091020150626,0001738612014091020150626,Levico T.-P.Za Medici,0
562,0000004512014091020150626,0001758122014091020150626,S.Vito di Pergine,0
520,0000000042014091020150626,0001742252014091020150626,Borgo V.-C.Intermodale,0
3,0000000042014091020150626,0001724552014091020150626,Trento-Autostaz.,1
345,0000000022014091020150626,0001752782014091020150626,Mezzocorona-Staz.Fs,0
551,0000000022014091020150626,0001719272014091020150626,Pergine V.-C.Intermodale,0
320,0000000022014091020150626,0001719022014091020150626,Tione Ospedale Civile,0
520T,0000000012014091020150626,0001763182014091020150626,Trento-Stazione Fs,0
1,0000000052014091020150626,0001759172014091020150626,Cavalese-Autostaz.,1
494,0000000072014091020150626,0001738552014091020150626,Montesover,0
130,0000000022014091020150626,0001722362014091020150626,Cavalese-Autostaz.,1
507,0000000022014091020150626,0001818702014091020150626,Rovereto-Via Paoli,0
503,0000004512014091020150626,0001756952014091020150626,Sabbionara,0
117,0000000022014091020150626,0001715342014091020150626,Daiano,0
552,0000000022014091020150626,0001720262014091020150626,Pergine V.-C.Intermodale,0
186,0000000042014091020150626,0001718832014091020150626,Centa,0
326,0000000022014091520150626,0001820182014091520150626,Male',0
196,0000000052014091020150626,0001723962014091020150626,Folgaria-Palasport,0
167,0000000052014091020150626,0001725422014091020150626,Daone,0
71,0000000052014091020150626,0001751682014091020150626,Tione-Autostazione,0
69,0000000052014091020150626,0001816312014091020150626,Trento-Autostaz.,1
65,0000000022014091020150626,0001712132014091020150626,Masi di Cavalese,0
397,0000000092014091020150626,0001761132014091020150626,Cles-Autostazione,0
565,0000000042014091020150626,0001720902014091020150626,Monte Terlago-H. 2 Laghi,0
106,0000000052014091020150626,0001764422014091020150626,Canal S.Bovo,1
507,0000000022014091020150626,0001737442014091020150626,Avio-Via M.Baldo,0
181,0000000022014091020150626,0001818242014091020150626,Trento-Autostaz.,1
375,0000000052014091020150626,0001769572014091020150626,Cles-Autostazione,0
78,0000000052014091020150626,0001741742014091020150626,Vezzano,1
102,0000000012014091020150626,0001722342014091020150626,Fiera di Primiero,0
215,0000000022014091020150626,0001767202014091020150626,Rovereto-Via Manzoni,1
352,0000000022014091020150626,0001776442014091020150626,Mezzolombardo Ferrovia,0
86,0000004512014091020150626,0001757852014091020150626,Olle,0
157,0000000052014091020150626,0001731132014091020150626,Storo,0
326,0000000022014091520150626,0001819942014091520150626,Belvedere,0
401,0000000052014091020150626,0001720442014091020150626,Taio-Plesso Scolastico,0
175,0000000042014091920150626,0001823012014091920150626,Vigo Cavedine,0
494,0000000022014091020150626,0001757672014091020150626,Trento-Autostaz.,0
102,0000000022014091920150626,0001822342014091920150626,Feltre-Staz. Fs,0
562,0000000052014091020150626,0001721862014091020150626,Valcanover,0
181,0000000042014091020150626,0001765722014091020150626,Trento-Autostaz.,1
578,0000000072014091020150626,0001775462014091020150626,Trento-Stazione Fs,1
7,0000000022014091020150626,0001712112014091020150626,Casatta di Valfloriana,1
3,0000000042014091020150626,0001724562014091020150626,Trento-Autostaz.,1
578,0000000042014091020150626,0001775042014091020150626,Ora-Stazione FsTrenitalia,0
604,0000000042014091020150626,0001720922014091020150626,Cavalese-Autostaz.,1
73,0000000062014091020150626,0001751352014091020150626,Montagne-Binio,0
151,0000000022014091020150626,0001731832014091020150626,Civezzano,1
134,0000000072014091020150626,0001769182014091020150626,Riva Del G.-Autostaz.,0
171,0000000022014091020150626,0001721642014091020150626,Riva Del G.-Autostaz.,1
181,0000000042014091020150626,0001745632014091020150626,Garniga Terme,0
110,0000000072014091020150626,0001817672014091020150626,Trento-Autostaz.,1
507,0000000052014091020150626,0001756752014091020150626,Avio-Via M.Baldo,0
604,0000000072014091020150626,0001725762014091020150626,Cavalese-Autostaz.,1
69,0000000072014091020150626,0001815742014091020150626,Baselga P.-Municipio,0
420,0000000012014091020150626,0001818962014091020150626,Riva Del G.-Autostaz.,0
7,0000000022014091020150626,0001712072014091020150626,Casatta di Valfloriana,1
184,0000000052014091020150626,0001764762014091020150626,Rincheri,0
364,0000000052014091020150626,0001738282014091020150626,Castelfondo,0
366,0000000022014091020150626,0001771232014091020150626,Mezzolombardo,0
167,0000000042014091020150626,0001713632014091020150626,Pieve di Bono-Loc. Creto,1
375,0000000052014091020150626,0001742642014091020150626,Dambel,0
155,0000000022014091020150626,0001715222014091020150626,Ponte Arche-Autost.,1
102,0000000012014091920150626,0001822572014091920150626,Feltre-Staz. Fs,0
84,0000000052014091020150626,0001778452014091020150626,Regnana,0
423,0000000012014091020150626,0001819192014091020150626,Riva Del G.-Autostaz.,0
186,0000000052014091020150626,0001728342014091020150626,Vigolo Vattaro,0
520,0000000012014091020150626,0001738632014091020150626,Levico T.-P.Za Medici,0
73,0000000052014091020150626,0001750232014091020150626,Montagne-Binio,0
345,0000000092014091020150626,0001774512014091020150626,Molveno-Lido Lago,0
98,0000000022014091020150626,0001741452014091020150626,Borgo V.-C.Intermodale,1
7,0000000022014091020150626,0001712052014091020150626,Casatta di Valfloriana,1
578,0000000042014091020150626,0001774692014091020150626,Ora-Stazione FsTrenitalia,0
200,0000000022014091020150626,0001818312014091020150626,Avio-Via M.Baldo,0
132,0000000062014092920150626,0001823752014092920150626,Ronchi Valsugana,0
108,0000000352014092920150626,0001823992014092920150626,Borgo V.-C.Intermodale,1
200,0000000022014091020150626,0001818392014091020150626,Rovereto-Via Paoli,1
69,0000000012014091020150626,0001718192014091020150626,Baselga P.-Municipio,1
200,0000004512014091020150626,0001818302014091020150626,Ala-Stazione Fs,0
155,0000000052014091020150626,0001718112014091020150626,Ponte Arche-Autost.,1
634,0000000022014091020150626,0001818722014091020150626,Rovereto-Via Manzoni,0
326,0000000022014091520150626,0001820162014091520150626,Male',0
507,0000000092014091020150626,0001756612014091020150626,Ala-Stazione Fs,0
231,0000000042014092220150626,0001821562014092220150626,Saccone,0
3,0000000072014091020150626,0001745262014091020150626,Trento-Autostaz.,1
336,0000000022014091020150626,0001775632014091020150626,Peio,0
138,0000000052014091020150626,0001717362014091020150626,Faida,0
522,0000000052014091020150626,0001770482014091020150626,Borgo V.-C.Intermodale,0
520T,0000000012014091020150626,0001762932014091020150626,Trento-Stazione Fs,0
120,0000000062014091020150626,0001712672014091020150626,Trento-Autostaz.,1
63,0000000052014091020150626,0001742012014091020150626,Montesover,1
638,0000000072014091020150626,0001729962014091020150626,Ora-Stazione FsTrenitalia,1
110,0000000042014091020150626,0001767622014091020150626,Rovereto-Staz.F.S.,0
155,0000000052014091020150626,0001718132014091020150626,Ponte Arche-Autost.,1
562,0000000042014091020150626,0001760542014091020150626,Pergine V.-C.Intermodale,0
320,0000000022014091020150626,0001719032014091020150626,Tione Ospedale Civile,0
520T,0000000012014091020150626,0001763192014091020150626,Trento-Stazione Fs,0
578,0000000402014091020150626,0001774852014091020150626,Trento-Stazione Fs,0
417,0000000022014091020150626,0001777982014091020150626,Bolognano,0
117,0000000022014091020150626,0001715352014091020150626,Cavalese-Autostaz.,1
71,0000000302014091020150626,0001728542014091020150626,Trento-Autostaz.,1
138,0000000022014091020150626,0001717342014091020150626,Faida,0
215,0000000022014091020150626,0001766602014091020150626,Piano di Vallarsa,0
520T,0000000022014091020150626,0001762912014091020150626,Trento-Stazione Fs,0
311,0000000062014091020150626,0001761742014091020150626,Siror,0
354,0000000022014091020150626,0001721562014091020150626,Cles-Autostazione,0
155,0000000022014091020150626,0001718052014091020150626,Bivedo,0
181,0000000022014091020150626,0001765692014091020150626,Trento-Autostaz.,1
324,0000000062014091020150626,0001776772014091020150626,S.Bernardo,0
110,0000000022014091020150626,0001753682014091020150626,Besenello,1
181,0000000042014091020150626,0001745372014091020150626,Aldeno,0
